sequence,Gephi,15D_KMeans,2D_KMeans
18|,9,4,10
34|,6,13,5
19|,4,12,3
18|37.18.37.7,4,3,9
18|37.18.37.16,10,0,12
9|18.37.29,3,12,2
30|8.13.24,12,7,10
25|15,7,3,9
36|9,3,6,2
18|37.18.37.26,4,0,3
3|5,1,9,11
36|15,7,3,9
14|18.37.24,2,4,11
36|4,14,10,4
18|37.2,2,4,0
37|18.37.20,4,15,1
18|37.18.37.18.37.34,4,13,5
13|30,12,5,7
37|17,5,2,8
18|37.23,10,0,14
34|36,6,13,5
23|18.37.33,10,10,4
36|21,6,10,4
18|36.30,12,5,7
18|36.26,0,0,15
16|18.36,10,0,3
27|28,11,8,6
21|4,14,10,4
37|18.37.26,4,0,3
18|22,15,6,2
6|18.37.24,6,13,5
16|26.18,10,0,15
36|21.4,14,10,4
2|10.18,2,4,0
16|23,10,0,15
24|16,9,0,15
36|16.26.24,10,12,15
29|,0,0,15
36|20,0,15,1
8|13.24,12,7,10
27|24,8,8,6
33|21.18,14,10,4
18|37.26,10,0,3
36|13,12,12,10
36|18.37.29,0,0,15
36|2,2,4,0
3|,1,4,11
24|36,9,4,13
18|37.13,11,5,10
37|20,13,15,1
36|8,0,5,7
5|3.18,9,4,13
37|18,15,12,2
34|18.6,6,13,5
18|36.14,0,9,11
18|37.3,1,9,11
36|19,0,1,4
28|36,11,8,6
11|0.24,13,15,1
22|18.37.18.37,3,6,2
4|18.36,14,10,4
18|37.0,13,15,1
24|5,9,4,13
36|27,11,8,6
18|37.7,7,3,9
5|18.37.18.37.18.37,1,9,11
18|36.6.18,6,13,5
18|14,2,4,11
37|12,11,8,6
24|18.36,9,4,13
36|9.22,0,6,2
24|18.37.18.37.24,9,4,13
37|18.37.18.37,4,12,15
33|4.21,14,10,4
27|12.18.37,8,8,6
2|24,2,4,0
17|24,5,2,8
18|36.5,0,9,11
17|18.37.24,5,2,8
37|10,2,1,4
37|18.37.34,6,13,5
29|36.18,0,0,15
26|36.23,10,0,12
18|37.28,11,8,6
37|3,1,11,11
28|18.37.18,11,8,6
18|37.20,13,15,1
18|37.22,3,6,2
18|0,15,12,1
2|18.37.18.37.18.37,2,4,0
18|36.21,6,10,4
18|33,15,10,4
14|,2,9,11
37|9,3,6,2
36|5,0,9,11
20|36.11,13,15,1
32|,5,2,8
36|11,13,15,1
37|26,10,0,3
3|18.14,1,9,11
17|36,5,2,8
36|7,0,3,9
18|36.8,0,5,7
27|12,8,8,6
5|36.18,1,4,10
33|18,14,10,4
16|26.23.24,10,0,12
36|18.37.18,0,12,10
36|31,5,2,8
18|12,8,8,6
18|37.16,10,0,12
18|37.18.37.18.37.30,12,7,10
32|17.18,5,2,8
37|30,12,7,10
18|36.29,0,14,2
37|18.37.31,5,2,8
12|27,11,8,6
10|2.18,2,4,0
18|24.22,15,12,2
37|18.37.19,4,12,3
18|37.18.36,0,12,10
30|,12,12,10
37|18.37,11,12,10
24|7,9,3,9
18|37.12,11,8,6
18|2,2,4,0
33|21,14,10,4
16|24,10,0,15
27|12.24,8,8,6
28|27.12.24,8,8,6
13|,12,5,10
18|28,15,8,6
36|17,5,2,8
37|18.36,0,12,10
37|16,10,6,12
18|34,15,13,5
3|18,1,9,13
18|37.18.37.34,6,13,5
16|26.36,10,0,12
13|18.37,12,7,7
36|31.17,5,2,8
14|24,2,4,11
18|26,15,0,15
28|27.36,8,8,6
8|30,12,5,7
16|23.18,10,0,3
31|18.36,5,12,10
26|16,10,0,15
31|18,5,2,8
0|18.36,13,15,1
37|18.37.18.37.30,12,7,10
18|37.18.37.32,13,2,8
37|31,5,2,8
22|24,3,6,2
5|18.14,1,9,11
30|36,12,7,10
18|6,6,13,5
8|13.30,12,5,7
11|18.37.18,13,15,1
25|,7,3,9
36|22,0,6,2
18|30,15,5,7
24|10.18,9,4,13
37|,6,1,4
21|18.36,6,10,4
16|26,10,14,2
18|2.18.37,9,4,13
26|16.18,10,0,3
23|18.37.18,10,0,15
37|22,3,11,2
36|6.24,6,13,5
6|,6,12,10
37|18.37.28.27,8,11,6
21|18,6,10,4
0|24,13,15,1
4|21,14,10,4
11|0.18.37.32,13,15,1
36|16,11,0,15
18|24.18.37.18.37,15,5,7
34|18.37,6,13,5
36|23,10,0,15
7|24,7,3,9
18|37.18.37,11,12,10
13|8,11,5,10
3|5.18.14,1,4,11
28|27,8,8,6
12|36,8,8,6
26|23.24,10,0,12
26|36,10,0,10
24|10,9,4,0
