https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 12/family_and_hope.html,"{'ref_num': '0', 'week': '12', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 8/grit_the_power_of_passion.html,"{'ref_num': '30', 'week': '8', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 4/st_andre_bessette.html,"{'ref_num': '1', 'week': '4', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 1/what_is_liberal_education.html,"{'ref_num': '18', 'week': '1', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 9/learn_personal_finance.html,"{'ref_num': '2', 'week': '9', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 11/building_a_bridge.html,"{'ref_num': '34', 'week': '11', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 9/building_a_financial_future.html,"{'ref_num': '31', 'week': '9', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 2/career_development_guide.html,"{'ref_num': '19', 'week': '2', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 11/beloved_friends_and_allies.html,"{'ref_num': '3', 'week': '11', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 5/integration3_instructions.html,"{'ref_num': '4', 'week': '5,6', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 4/three_key_questions.html,"{'ref_num': '20', 'week': '4', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 3/prayer.html,"{'ref_num': '5', 'week': '3', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 10/cultural_competence.html,"{'ref_num': '6', 'week': '10', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 9/one_life_changing_class.html,"{'ref_num': '7', 'week': '9', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 8/embracing_vulnerability.html,"{'ref_num': '22', 'week': '8', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 1/intro_to_the_career_development_process.html,"{'ref_num': '23', 'week': '1', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 0/week0_weekly_prompt_questions.html,"{'ref_num': '9', 'week': '0', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 12/black_domers.html,"{'ref_num': '24', 'week': '12', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 8/keyes_flourishing_scale.html,"{'ref_num': '10', 'week': '8', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 7/by_the_numbers.html,"{'ref_num': '26', 'week': '7', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 12/father_ted_fisher_of_men.html,"{'ref_num': '21', 'week': '12', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 2/activate_irish_compass_account.html,"{'ref_num': '11', 'week': '2', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 11/the_call.html,"{'ref_num': '27', 'week': '11', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 3/the_discipline_of_prayer.html,"{'ref_num': '28', 'week': '3', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 4/heart_zeal_family.html,"{'ref_num': '29', 'week': '4', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 10/i_am_not_your_asian_stereotype.html,"{'ref_num': '13', 'week': '10', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 5/father_greg_boyle.html,"{'ref_num': '8', 'week': '5', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/ea064449-ef96-4085-b4a5-d6e16340feb0/Week 0/week0_weekly_prompt_questions.html,"{'ref_num': '14', 'week': '0', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 7/how_to_be_better_at_stress.html,"{'ref_num': '32', 'week': '7', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 10/the_girl_next_door.html,"{'ref_num': '15', 'week': '10', 'activity_type': 'reading'}"
Coursework,"{'ref_num': '33', 'week': '0', 'activity_type': 'Coursework'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 5/zeal_the_tom_dooley_story.html,"{'ref_num': '25', 'week': '5', 'activity_type': 'video'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 5/seven_themes.html,"{'ref_num': '16', 'week': '5', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 12/capstone_instructions.html,"{'ref_num': '17', 'week': '12', 'activity_type': 'reading'}"
https://sakailogin.nd.edu/access/content/group/d4d124f8-135e-4ff6-90dc-840974c10984/Week 3/eportfolio_access_and_link_check.html,"{'ref_num': '12', 'week': '2,3', 'activity_type': 'reading'}"
