0,1335,0.4074074074074074
0,1551,0.4074074074074074
0,1647,0.5925925925925926
1030,1128,1.0
1030,1200,1.0
891,278,1.0
891,701,1.0
1,605,1.0
1,133,1.0
892,1358,1.0
892,1427,1.0
893,1323,1.0
893,1764,1.0
1639,408,0.4444444444444444
1639,1053,0.5555555555555556
1639,27,0.4444444444444444
894,729,0.12195121951219512
894,1667,0.17073170731707318
894,1014,0.5609756097560976
894,683,0.12195121951219512
894,559,0.14634146341463414
894,222,1.0
896,746,1.0
896,343,1.0
896,1534,1.0
896,1558,1.0
3,1512,0.15476190476190477
3,80,0.8699186991869918
3,718,0.13008130081300814
3,744,1.0
4,406,1.0
4,1385,0.6
4,692,0.23353293413173654
4,720,0.5882352941176471
899,192,1.0
899,539,0.52
899,963,0.27941176470588236
899,726,0.4423076923076923
899,710,0.2222222222222222
899,559,0.3059360730593607
899,339,0.05865921787709497
899,912,1.0
899,557,0.3018867924528302
899,957,1.0
899,900,0.5833333333333334
899,1143,0.5116279069767442
900,686,0.4166666666666667
900,1102,0.10457516339869281
900,1266,0.4166666666666667
5,335,0.3148148148148148
5,1553,0.1686746987951807
5,1167,0.23880597014925373
5,1663,1.0
5,946,0.03576751117734724
5,1444,0.08354846280215912
5,1366,0.696969696969697
5,1081,0.0593654042988741
5,1434,0.039285714285714285
5,127,0.29411764705882354
5,281,0.21739130434782608
5,1430,0.20833333333333334
5,879,0.07810253953042645
5,562,0.03576751117734724
5,37,0.022354694485842028
5,1470,0.17857142857142858
5,1228,0.0835509138381201
5,279,0.4425770308123249
5,1257,0.7839046199701938
901,803,1.0
901,1410,1.0
902,374,0.2129032258064516
902,108,1.0
7,293,1.0
7,834,1.0
7,976,0.36585365853658536
7,395,0.19402985074626866
7,599,0.8059701492537313
7,452,0.8059701492537313
903,995,1.0
903,449,1.0
8,998,1.0
8,884,1.0
904,815,0.2682926829268293
904,607,1.0
9,1346,0.025048169556840076
9,1451,1.0
9,1015,1.0
10,462,1.0
10,1445,0.048726467331118496
10,516,0.01107419712070875
10,975,0.07751937984496124
