254,125,1.0
254,236,1.0
0,383,0.03258426966292135
0,85,0.05730337078651685
0,208,0.02696629213483146
0,243,0.01348314606741573
0,367,0.04157303370786517
0,145,1.0
0,268,1.0
0,443,1.0
0,100,0.014606741573033709
0,71,0.07407407407407407
1,110,1.0
1,116,1.0
1,376,0.08846153846153847
458,268,1.0
2,277,0.007677543186180422
2,264,0.5079365079365079
2,208,0.16417910447761194
2,175,1.0
2,354,0.013991769547325103
256,241,0.6551724137931034
256,34,0.3448275862068966
256,208,0.6551724137931034
257,277,1.0
257,103,1.0
257,354,0.023026315789473683
258,371,1.0
258,278,1.0
209,443,1.0
209,208,1.0
259,268,1.0
4,349,1.0
261,302,1.0
261,175,1.0
262,148,0.25316455696202533
262,433,1.0
262,154,0.28865979381443296
262,208,0.5949367088607594
262,57,0.1518987341772152
341,367,1.0
341,170,1.0
341,208,1.0
341,268,0.4375
5,317,1.0
5,268,1.0
396,260,0.09502262443438914
396,482,1.0
396,49,1.0
396,243,0.18181818181818182
263,457,1.0
263,208,1.0
6,389,1.0
6,59,1.0
264,386,0.4
264,208,0.7590361445783133
264,129,0.8245614035087719
264,237,1.0
265,95,1.0
265,149,0.15608465608465608
265,208,0.48677248677248675
265,62,0.15608465608465608
265,225,1.0
265,448,0.47619047619047616
265,212,0.20105820105820105
7,148,1.0
7,336,1.0
8,249,1.0
8,390,1.0
9,476,0.10416666666666667
9,330,0.10416666666666667
9,339,0.4375
9,208,0.125
9,32,1.0
9,511,0.4791666666666667
266,212,0.1791044776119403
266,149,0.47761194029850745
266,277,0.0061450225317492835
266,398,1.0
266,222,0.07947019867549669
266,354,0.03297997644287397
267,431,1.0
267,154,1.0
267,300,1.0
3,449,1.0
3,404,1.0
269,97,1.0
269,117,1.0
10,181,0.48148148148148145
10,115,0.5185185185185185
10,99,1.0
10,208,1.0
271,274,1.0
271,444,1.0
272,42,1.0
272,427,0.5625
272,208,0.10256410256410256
272,390,1.0
272,476,0.05128205128205128
272,404,0.2222222222222222
272,440,0.10833333333333334
272,277,0.05128205128205128
272,511,0.2923076923076923
272,354,0.15706806282722513
12,208,1.0
12,321,1.0
12,369,1.0
13,155,1.0
13,86,1.0
451,64,0.07482993197278912
451,486,1.0
451,330,0.030303030303030304
451,315,0.48770491803278687
451,208,0.2798573975044563
451,501,1.0
451,344,1.0
451,154,0.1111111111111111
451,277,1.0
451,79,0.6783004552352049
451,146,1.0
99,436,1.0
