404,26,1.0
404,55,1.0
404,497,0.23076923076923078
404,60,1.0
0,3,1.0
0,295,1.0
0,520,0.08797653958944282
80,126,0.007677543186180422
80,287,0.5079365079365079
80,131,0.16417910447761194
80,341,1.0
80,198,0.013991769547325103
40,420,0.3484848484848485
40,486,0.16666666666666666
40,406,0.3333333333333333
40,193,0.3484848484848485
40,74,0.15151515151515152
270,319,1.0
270,447,1.0
1,147,0.12302839116719243
1,210,1.0
1,179,0.1951219512195122
1,93,1.0
1,245,0.11570247933884298
65,326,1.0
65,51,1.0
272,235,1.0
272,54,1.0
2,198,0.009876543209876543
2,96,0.4727272727272727
2,434,0.08125
2,332,0.18181818181818182
2,235,0.0664451827242525
2,528,1.0
2,463,0.0625
2,304,0.17721518987341772
2,184,0.023109243697478993
2,54,0.01348314606741573
2,182,0.048034934497816595
2,116,0.13580246913580246
2,266,0.1724137931034483
2,126,1.0
2,462,0.3037974683544304
2,17,0.08928571428571429
3,131,0.34375
3,100,0.65625
3,278,0.34375
4,46,0.4827586206896552
4,131,0.5172413793103449
4,194,1.0
5,93,0.1518987341772152
5,441,1.0
6,240,0.5945945945945946
6,167,0.27049180327868855
6,230,0.48770491803278687
6,262,1.0
6,208,1.0
6,131,0.48770491803278687
6,78,1.0
6,97,1.0
275,120,1.0
275,320,0.07929515418502203
275,131,0.09933774834437085
275,236,0.125
275,60,0.006980802792321117
275,55,0.06806282722513089
275,497,0.7692307692307693
275,126,0.02399232245681382
275,338,1.0
275,186,1.0
275,28,1.0
275,278,0.046511627906976744
41,515,1.0
41,264,1.0
41,11,1.0
276,486,0.2222222222222222
276,23,1.0
276,131,0.31746031746031744
276,529,0.2222222222222222
138,99,1.0
138,326,1.0
7,373,0.5161290322580645
7,131,0.12790697674418605
7,419,0.05917159763313609
7,356,1.0
7,48,1.0
7,126,0.003598848368522073
7,17,0.06622516556291391
7,198,0.07891637220259129
8,62,1.0
278,321,1.0
278,62,0.07906976744186046
278,388,1.0
278,166,0.06437768240343347
278,354,0.32786885245901637
278,447,1.0
278,334,1.0
278,107,0.08024691358024691
278,291,1.0
278,421,1.0
278,500,1.0
278,42,0.03036876355748373
278,17,0.3694581280788177
278,326,1.0
278,360,1.0
278,236,0.09852216748768473
278,456,1.0
278,90,0.06511627906976744
278,311,0.4088669950738916
278,381,1.0
278,20,1.0
278,282,0.05947955390334572
278,191,0.7435897435897436
278,55,0.05116279069767442
278,230,0.1111111111111111
278,151,0.04460966542750929
278,93,0.28865979381443296
278,528,0.07441860465116279
278,79,1.0
278,402,1.0
278,118,0.6346153846153846
278,317,1.0
278,136,0.058823529411764705
9,486,0.11940298507462686
9,504,0.16260162601626016
9,236,0.1891891891891892
9,77,1.0
9,189,0.1891891891891892
9,463,0.5
9,465,1.0
11,336,1.0
12,284,1.0
12,523,1.0
279,122,1.0
279,68,1.0
13,26,1.0
13,55,1.0
280,219,0.37777777777777777
280,446,1.0
281,294,1.0
281,42,1.0
282,60,0.01261467889908257
282,494,1.0
282,303,1.0
282,528,0.040345821325648415
282,258,0.12863070539419086
282,197,0.09090909090909091
282,484,1.0
282,499,1.0
282,126,0.012290045063498567
282,433,0.11210762331838565
282,294,1.0
282,502,1.0
282,524,0.05763688760806916
282,277,0.06340057636887608
282,147,0.46196403872752423
282,485,0.189873417721519
282,131,0.13416320885200553
282,236,0.19385796545105566
282,399,0.2682926829268293
