Id,modularity_class
14|36,1
15|14.36,1
23|5.40.5.9,7
28|23.5.40,7
26|30,11
5|26,11
14|37,1
15|14,1
9|2.4,4
5|9,4
34|36,10
10|34,10
5|40.5.12.22.30,6
30|5.40.5.12,6
17|21,2
23|17,2
40|2,4
2|,4
40|5.15,10
5|40.5.15,10
36|20,9
20|36,9
33|5,2
3|33,0
34|11.10,10
5|34.11,10
22|30,6
12|22.30,6
4|9,4
5|4.9,4
11|34,10
5|11,10
5|37.5.29,0
29|,0
3|32,0
5|3,0
40|5.30.12,12
5|40.5.30.12,12
5|2,4
4|5,2
40|5.2,4
37|5,8
40|5.8,6
5|40.5.8,2
40|5.7,3
5|40.5.7,3
36|1,9
1|,9
40|5.20,9
5|40.5.20,9
5|37,2
30|5.37,9
18|5,2
0|5,9
21|5,2
8|5,2
20|5.37,9
11|5.37,10
14|5,2
13|5,2
22|5,2
26|,2
12|5,2
17|5,2
24|5,2
16|5.37,11
23|,2
40|5.26,11
5|34,10
40|,3
30|3,9
5|30,9
6|,6
13|,6
36|6,6
30|6,6
5|6,8
31|,6
9|5,2
5|18.5,8
16|18,11
5|0,8
40|5.0,8
30|5.0,8
16|5.0,8
1|5,9
36|5,8
8|15,1
5|8.15,6
30|8,1
15|14.8,1
5|15,1
3|36,0
6|5,2
19|20.30,5
5|19.20,5
20|37,9
5|20,9
5|40.5.18,4
30|5.40.5.18,4
4|5.40.5.18,4
16|5,2
2|5.40,4
40|5.22,12
5|40.5.22,2
19|,2
36|19,7
37|19,2
4|,2
30|19,5
20|19,9
5|19,8
26|19,11
36|2,4
2|36,4
12|30,6
22|12,12
5|1,9
40|5.1,9
23|28,6
5|23,6
17|23.28,6
5|40.5.34.11,10
36|23,2
28|23.17,7
5|40.5.21,2
23|5.40,2
30|5.40.5.21,6
19|5.40,2
5|40.5.11,10
30|5.40,6
5|33,0
40|5.33,0
17|28,7
36|17,7
5|17,8
5|40.5.30.7,3
17|36,7
9|4,4
30|9,4
36|9,4
37|9,4
5|9.4,4
37|,12
24|,3
28|,7
26|37,12
11|37,10
27|,3
2|37,4
18|37,11
4|37,12
10|,10
34|,10
16|,11
17|37,7
21|,2
12|,12
9|37,4
7|37,3
30|37,12
22|,12
19|20,5
5|12.22.30,6
40|5.12.22.30,6
15|,1
14|15,1
36|15,1
11|,10
20|5.30,9
30|5,6
37|5.30,9
40|5.30,6
37|12,12
5|30.5.40,6
37|23,2
5|16.18,4
40|5.16.18,4
5|22.12.5,2
40|5.22.12.5,2
36|24,3
37|5.21.5,8
