Id,modularity_class
1|18.0,5
27|1.18.0,5
40|9,4
9|,4
31|18,0
4|,0
18|31,0
4|31,0
18|40.18.21,10
11|,10
18|22.18,2
8|18.22,2
40|18.22.18,2
40|23,1
23|40,1
2|14,3
6|2,3
30|2,3
18|2.14,3
100|,0
26|,1
19|26,1
40|26,1
3|,0
14|26,1
18|26,1
36|26,1
18|36,0
29|18,0
12|18,0
8|,2
24|18,0
34|,8
24|,1
20|18,0
21|18.36,0
5|18,0
9|18,0
8|18,0
14|18,7
0|18.36,0
34|18,8
25|18,0
22|18,0
27|,5
28|18,0
1|18.36,5
26|18,0
0|,5
27|18,5
4|18,0
14|18.36,2
26|19,0
20|29.21,10
40|18.6,3
18|40.18.6,3
37|12,4
12|,4
40|11,10
15|18.40,12
18|15,12
18|40,0
19|18,0
20|18.40,0
17|,0
3|18,0
15|18,0
21|18,0
23|,1
6|18,0
2|18,2
31|18.40,0
23|18,0
30|18,3
17|18,0
33|18,1
32|18.40,0
34|18.40,0
10|18,0
1|18,0
6|,3
27|18.40,0
14|18.40,0
13|18.40,0
6|18.40,3
12|18.40,0
21|18.40,0
2|18.40,2
25|,6
0|18.40,0
25|18.40,0
13|18,0
7|18,8
22|8.14,2
18|22.8,2
9|12.28.14,4
40|18.14.3,0
18|40.18.14.3,0
22|36,2
18|22,2
30|,3
18|30,3
36|30,3
14|,1
6|30,3
18|,0
2|30,3
27|0,5
14|27,5
20|14,1
18|20,1
29|20.14,0
21|20,10
12|36,4
9|12,4
18|12,4
36|9,4
38|9,4
14|9,4
18|9.12,4
28|9,4
37|9,4
31|36,4
18|31.36,4
9|38,4
14|2,3
18|2.30,3
9|36,4
40|18.19,1
18|40.18.19,0
40|21,4
21|,4
40|18.3,0
18|40.18.3,0
23|33,1
18|33,1
40|33,1
28|37,4
9|28,4
14|18.40.18.14,2
18|14.18,2
36|3,4
3|36,4
18|8,2
36|18,2
14|18.8,2
40|18.8,2
37|18,2
39|18,7
40|18.9.12,4
34|14,8
7|34,8
18|34,8
17|31,0
4|17,0
18|17,0
38|,4
18|38,4
10|,8
40|18.9.18,0
18|40.18.9.18,0
14|36.14.27,5
18|40.18.11,0
1|18.40.18.11,2
18|5.18,6
40|18.5,6
36|17,7
17|36,7
33|36,1
18|5.36,6
40|18.5.36,6
0|18.40.18.14,0
18|0.18.40.18.14,5
30|6.14,3
18|40.18.2,0
6|18.40.18.2,2
25|36,6
5|25,6
18|40.18.22.8,0
29|20.36,10
9|28.14,4
12|9,4
28|,4
14|28,4
40|28,4
12|28,4
39|28,4
37|28,4
18|28,4
36|28,4
1|22,2
18|1,7
12|1,2
37|22,2
22|,2
40|18.1,7
18|40.18.1,7
39|7,8
7|,8
18|32,1
40|,1
20|21.14,10
29|20.21.14,10
1|27.18.40,5
14|1.27,5
18|40.18.29,10
40|34,8
18|14.3,0
10|34.18,8
7|10,8
31|,0
18|40.18.10,0
8|18.14,2
36|1,7
1|,4
1|36,7
18|23,1
14|6,3
30|14,3
5|14.18,7
25|5,7
1|0,5
27|1.0,5
40|18.0,5
18|40.18.0,0
8|22,2
40|18.22,2
18|40.18.22,0
18|40.18.4,11
38|21,4
18|14.22,2
40|18.14.22,2
19|3,0
0|27,5
37|27,5
1|27,5
18|27,5
36|27,5
18|40.18.9.12,0
17|14.18,0
2|6,3
7|34.18,8
10|7,8
36|18.11,0
18|36.18.11,0
40|18.9,4
18|40.18.9,0
6|14,1
40|18.28,4
18|40.18.28,4
32|,1
40|32,1
23|32,1
36|32,1
33|32,1
5|25.18,0
29|36,10
18|29,10
18|11,0
40|18.11,0
38|18,2
40|18.2,3
39|11,10
22|14,2
39|12,4
25|18.14,6
40|18.2.18,2
18|40.18.2.18,2
36|12,4
9|12.28,4
18|9.28,4
36|15.13.18,12
15|36.15.13.18,12
18|6,3
19|,1
25|0,5
36|20,10
20|36,10
37|10,8
40|18.14.18.40,0
18|40.18.14.18.40,0
37|14,1
18|14.18.40,0
5|,1
18|5,1
40|5,1
36|5,6
18|2.18,2
34|7,8
18|39,0
21|20.29,7
40|18.7,8
18|40.18.7,0
36|4,0
40|4,0
18|4,11
17|4,0
14|4,1
39|4,0
31|4,0
20|29.18,7
40|18.26,1
36|13,4
13|,4
40|18.2.30,3
18|0,5
40|18.33,1
18|40.18.33,1
37|31,0
18|40.18.26,1
14|25.18,1
18|40.18.14.27,5
40|24,1
13|15,4
21|20.18,10
29|20.18,0
36|14,1
14|15,12
18|40.18.31.36,4
18|40.18.14.22,0
30|6.2,3
18|30.6.2,3
17|4.14,7
30|6.18.40,3
27|1,5
18|1.18,13
40|6,3
6|40,3
38|10,8
14|2.18,2
14|22,2
20|,10
40|12,4
28|12,4
8|40,2
12|28.14,4
40|18.27,5
18|40.18.27,0
18|12.18,9
40|18.12.18,9
26|14,1
32|18,1
39|22,2
36|22,2
18|21,0
40|18.21,10
12|14.18,7
29|20,10
14|29,10
21|29,0
18|40.18.5,0
18|3,0
39|34,8
36|34,8
14|34,8
8|14,2
36|8,2
40|18.31.36,4
5|36,6
37|11,10
17|4.31,0
39|,4
18|9.36,4
40|18.9.36,4
15|13.18,12
33|23,1
21|11,10
12|11,4
22|11,10
29|,10
36|11,10
18|25,7
18|14,2
29|21,10
36|29,10
29|21.20,10
14|7,8
36|7,8
40|7,8
18|7,8
39|25,6
36|25,6
40|25,6
14|3,0
40|18.17,0
7|36,8
18|37,2
36|6,3
14|18.40.18.9,2
20|37,10
39|6,3
37|6,3
36|,4
2|,3
10|36,8
27|36,5
19|36,1
6|36,3
15|,4
28|36,4
21|36,0
8|36,2
18|40.18.8,0
14|21,7
29|14,7
18|28.18,0
30|6.18.40.18.2,2
33|40,1
30|6.18,3
14|5.25,6
18|5.25,6
18|40.18.9.36,4
19|14.18,0
40|18.31,0
18|40.18.31,0
9|28.12,4
36|18.30,3
40|18.30,3
32|14,1
23|32.14,1
18|40.18.13,0
40|18.15,12
18|40.18.15,12
15|14,4
20|21,10
10|34.18.40,8
18|40.18.12.18,9
17|14,1
18|9.18,0
14|31,0
18|14.31,4
36|10,8
18|9,4
18|10,8
14|10,8
22|8,2
37|20,10
14|13,4
40|18.14.31,4
18|40.18.14.31,4
40|18.34,8
18|40.18.34,8
14|5.18,7
25|14,7
19|26.3,0
22|1,2
36|14.27,5
18|14.27,5
18|19,1
40|18.22.8,2
14|18.22,2
40|18.9.28,4
31|14,0
26|3,0
14|1,4
37|,4
18|40.18.9.28,4
29|21.18,10
40|18.4,11
40|18.10,8
40|1,4
14|33,1
9|28.18,4
40|18.24,2
18|40.18.24,0
40|18.29,10
36|21,0
36|2,3
18|2,3
40|8,2
14|8,2
39|8,2
37|13,4
39|18.14,2
18|39.18.14,2
36|23,1
1|14,7
4|14,7
13|14,12
39|1,4
37|1,4
40|18.13,4
31|17.14,1
36|19,1
36|15,12
15|13,12
18|13,4
39|13,4
39|21,4
40|18.12,4
18|40.18.12,0
36|33,1
39|9,4
18|24,2
27|18.0,5
18|40.18.2.30,0
18|36.18.30,3
20|29.14,7
32|23,1
31|17.36,7
40|14,1
18|40.18.5.36,6
27|18.40.18.8,5
27|1.14,7
7|14,8
36|31,4
37|21,4
21|14,10
40|18.25,7
40|18.14,2
40|18.14.18,2
33|,1
32|24,1
18|40.18.30,0
37|15,4
14|18.40.18.14.18,2
33|23.32.14,1
18|40.18.25,0
18|40.18.14.18,0
30|6.36,3
18|40.18.17,0
9|12.18,4
40|18.14.27,5
18|40.18.22.18,2
40|18.1.18,13
18|40.18.14,0
20|29,7
15|13.14,12
18|40.18.1.18,13
37|29,10
28|14,4
