18|23,404
36|20,452
36|7,0
36|3,270
36|9,1
36|31,65
40|18.11,272
22|18,2
7|36,3
18|40.18.25,4
18|9.36,5
2|30,6
32|,275
18|6,41
17|4.31,459
18|40.18.2,276
6|2,405
20|18,7
37|13,8
36|,278
23|33,10
40|18.6,11
40|18.14.3,12
24|18,507
26|3,350
10|34.18.40,279
40|23,13
40|18.31,280
18|40.18.30,86
12|11,281
12|,282
40|18.14,283
8|18.14,271
18|14.3,284
3|,319
37|20,286
40|18.28,14
18|36.18.11,15
23|18,290
22|36,360
6|36,291
36|6,292
18|40.18.13,293
36|12,294
18|36,17
18|9.28,296
12|28,19
30|6.36,273
40|25,297
29|36,20
40|21,21
1|14,298
40|26,22
31|14,443
7|,295
18|27,24
38|18,25
14|28,499
19|26.3,45
40|18.14.22,299
23|40,26
18|40.18.9.18,274
29|21,300
29|20.14,30
36|32,28
1|18.36,29
18|30.6.2,301
10|18,302
1|,528
1|0,33
40|12,303
14|22,304
21|29,305
40|18.21,306
40|18.4,489
18|14.18.40,144
18|40.18.1.18,322
32|23,35
20|29,36
18|40.18.26,308
18|40.18.24,349
33|40,37
40|18.17,38
18|40.18.14.31,309
40|18.0,310
13|15,287
18|40.18.29,39
18|40.18.22.8,40
18|40.18.17,365
30|6.2,312
28|9,313
11|,42
39|6,43
18|13,222
20|,277
18|12,315
19|36,317
38|21,318
5|18,46
33|,320
40|18.12.18,47
21|20.29,368
18|20,48
21|18.36,448
40|18.3,323
40|18.2,529
18|40.18.9.12,49
40|18.15,50
31|,51
40|24,52
39|11,369
8|14,9
26|19,325
21|20.18,356
39|9,53
18|40.18.14,434
39|18.14,314
0|18.36,327
20|29.14,366
18|11,54
23|,55
18|10,329
28|18,342
8|18.22,58
18|1.18,330
27|1.18.0,371
18|22.8,61
13|18,331
36|22,332
28|36,321
36|14.27,64
25|0,333
18|9.18,412
21|11,67
20|36,334
31|18.40,335
34|18.40,68
18|40.18.6,336
27|18,69
18|32,338
20|21,339
19|26,316
14|15,71
18|15,341
39|7,467
19|,72
36|34,345
40|18.14.31,346
40|18.19,348
39|8,355
40|7,491
18|17,102
39|22,445
2|14,73
32|18,324
18|38,453
27|18.40,74
32|18.40,76
18|25,351
39|21,352
22|8.14,77
30|14,78
40|18.9.12,353
17|36,79
18|5.18,220
17|,27
1|27,455
15|18,80
18|0.18.40.18.14,82
39|34,83
14|36.14.27,84
20|18.40,357
40|18.34,358
14|4,85
14|7,359
31|36,326
6|18,87
18|26,88
37|21,89
26|,90
18|40.18.3,91
39|,92
36|26,363
7|14,364
30|6.18.40.18.2,288
2|,107
17|14,367
40|18.14.27,416
9|36,93
36|8,189
1|27.18.40,94
21|14,95
1|22,96
30|6.14,97
1|18.40.18.11,98
40|18.31.36,99
29|20.18,373
10|7,100
14|1,101
8|18,506
12|1,103
5|14.18,374
6|40,375
19|3,104
18|21,199
14|34,105
18|5.25,106
19|18,376
26|18,108
18|40.18.11,235
37|18,377
22|8,285
14|26,328
31|17.36,110
14|5.25,337
18|5,111
12|36,191
14|29,516
12|14.18,109
21|20,112
40|18.7,379
15|36.15.13.18,380
25|36,381
39|18,382
0|27,57
36|15.13.18,495
36|28,113
18|40.18.2.30,114
25|14,115
39|1,385
25|,378
18|40.18.14.18,116
40|18.1.18,386
10|36,118
18|14.22,119
40|32,120
18|40.18.22,289
38|,121
7|10,122
18|29,389
28|37,438
14|33,123
13|18.40,390
14|18.36,391
18|40.18.9.28,392
40|18.2.18,234
40|18.25,194
31|17.14,393
17|31,127
18|40.18.10,128
18|30,129
18|2.18,505
40|18.24,394
29|20,395
18|40.18.19,130
100|,131
18|40.18.14.27,237
25|5,397
9|12.28,56
18|40.18.14.22,133
40|18.5.36,400
14|5.18,457
18|40.18.5,401
18|40.18.9.36,134
15|13,135
18|14.31,403
14|18.8,370
4|,136
39|13,137
18|34,59
18|31.36,138
32|24,512
0|18.40,406
15|13.14,63
38|10,510
5|25.18,139
21|18.40,140
40|18.14.18.40,141
18|22,142
29|18,143
36|23,145
13|,62
31|18,146
27|1.0,408
9|12,147
18|2.30,240
27|1.14,16
18|40.18.7,407
18|12.18,466
18|40.18.21,384
36|19,18
40|9,411
18|7,413
40|18.5,148
14|2.18,149
37|9,414
10|34.18,340
28|14,150
14|18.22,415
28|,151
40|28,418
14|18.40.18.9,152
14|25.18,153
13|14,511
18|40.18.14.18.40,154
18|40.18.9,419
18|40.18.12.18,117
31|4,155
7|34.18,156
18|14.27,157
40|18.22.8,420
4|31,158
18|2,159
1|36,421
36|25,514
4|17,417
36|27,362
6|30,515
17|4.14,422
18|40.18.2.18,66
18|31,446
40|18.22.18,423
27|18.40.18.8,200
37|6,160
34|7,161
14|18.40.18.14,162
36|18.30,387
18|40.18.12,206
40|18.22,163
9|,245
40|18.14.18,164
29|21.20,165
15|14,426
34|,166
36|21,427
12|18.40,428
25|18.40,429
19|14.18,430
40|18.30,31
17|18,168
0|,169
24|,424
22|1,170
33|18,517
22|,433
40|18.29,172
18|33,435
40|18.1,173
40|4,174
27|36,388
6|18.40.18.2,23
29|20.21.14,175
40|18.8,437
9|28.14,202
27|1,439
20|14,475
36|33,440
40|18.9.36,441
34|14,442
18|5.36,176
40|18.9.28,518
40|11,214
17|14.18,177
18|1,178
20|29.18,444
9|28,179
18|39.18.14,180
37|15,181
3|36,447
33|23,449
18|40.18.8,182
14|31,183
18|14,184
23|32.14,185
6|14,450
7|34,520
14|9,451
18|28.18,484
33|32,186
18|39,187
37|10,454
18|40.18.34,425
36|10,188
21|36,456
40|34,32
4|18,458
36|5,344
40|5,190
37|22,192
29|21.18,460
37|31,125
4|14,461
1|18,193
25|18,254
8|22,462
18|8,463
2|18,347
29|14,195
18|4,196
36|4,464
14|18.40.18.14.18,465
8|,197
18|40,198
25|18.14,201
36|15,432
18|,126
12|9,468
7|18,383
39|28,203
32|14,469
14|10,204
36|13,473
30|18,470
6|18.40,471
20|21.14,205
18|2.14,472
36|18,474
40|6,372
22|14,207
30|6.18,208
18|36.18.30,209
9|12.18,210
22|11,476
30|2,527
40|8,211
40|18.2.30,477
38|9,479
18|40.18.1,410
40|,60
40|18.33,361
18|40.18.27,212
9|28.18,481
33|23.32.14,482
2|6,213
37|28,215
40|18.12,216
10|,396
36|2,217
37|,485
15|13.18,132
14|18.40,486
40|18.9,218
40|18.10,487
27|18.0,431
18|40.18.31,219
21|18,488
14|2,167
18|40.18.15,221
12|18,34
9|18,490
0|18.40.18.14,223
37|29,224
36|30,521
37|1,225
3|18,44
9|28.12,492
40|14,226
29|20.36,75
36|18.11,493
39|12,494
39|4,227
40|18.13,228
29|,171
37|11,496
18|3,229
30|,230
23|32,497
18|28,498
18|14.18,231
8|36,500
18|9.12,501
37|12,502
40|33,436
18|40.18.28,503
36|1,232
5|,399
14|18,504
20|29.21,233
14|3,478
14|,236
36|14,238
5|25,239
18|40.18.0,508
14|1.27,509
18|0,409
9|38,241
2|18.40,526
8|40,513
36|29,242
30|6.18.40,262
6|,264
18|40.18.33,243
14|21,244
18|19,246
14|27,247
40|18.26,248
14|8,480
18|40.18.5.36,249
18|9,250
18|24,483
15|,354
39|25,251
40|18.9.18,252
18|40.18.4,519
37|14,253
14|13,124
9|12.28.14,255
40|1,522
18|40.18.14.3,523
21|,524
17|4,307
33|36,402
36|17,256
27|,257
20|37,525
36|11,343
28|12,258
18|40.18.31.36,259
26|14,398
37|27,260
40|18.27,261
18|40.18.22.18,263
27|0,268
15|18.40,265
5|36,311
18|22.18,266
34|18,267
18|37,530
14|6,70
12|28.14,269
1|18.0,81
