14|18.40.18.14,0
17|14.18,274
37|21,275
29|,276
36|18,1
28|12,364
7|10,2
25|,3
29|21.18,50
20|18.40,4
18|3,278
40|18.34,6
18|40.18.14.22,280
28|9,7
18|0,8
28|14,9
18|2.14,495
36|9,10
18|40.18.8,54
18|40.18.0,283
36|31,284
36|15,11
31|4,285
40|18.1,12
1|14,13
18|29,529
6|40,287
36|2,288
31|36,289
37|18,170
18|14.3,15
18|34,291
32|,16
18|33,293
40|18.22,17
6|2,294
40|8,497
15|13.14,18
7|36,19
25|14,327
21|18,20
13|15,438
33|18,23
14|18.8,296
25|18,24
40|18.31.36,128
18|31.36,55
15|18,519
33|,222
40|,297
100|,25
39|18,298
18|37,299
0|18.40,26
27|1.14,27
18|5.18,28
9|18,29
1|27,30
36|1,31
36|18.11,34
27|1.0,33
18|40.18.19,302
37|6,35
18|40.18.31.36,366
18|40.18.3,304
40|18.30,36
14|28,305
18|40.18.17,306
18|25,5
23|40,308
40|18.7,309
33|36,37
36|15.13.18,368
18|2,38
17|4.31,39
18|40.18.13,40
40|18.2.30,42
18|40.18.14.3,43
40|18.25,44
40|18.9.28,57
18|13,310
38|,45
31|18.40,409
18|12,46
34|18.40,454
12|14.18,47
5|25,313
29|20,314
6|36,315
18|19,316
25|5,317
13|,318
24|18,48
8|18.14,320
34|7,322
1|0,323
2|6,324
1|36,52
8|40,53
21|14,391
39|6,325
37|31,326
40|18.9.18,328
39|25,329
39|9,331
39|22,60
36|10,332
12|9,333
28|37,334
10|34.18,281
9|38,56
14|5.25,467
18|14.22,58
19|36,336
9|28.14,456
40|18.14.18.40,59
8|18,337
18|40.18.7,338
18|7,339
40|18.33,61
40|18.29,340
18|39.18.14,63
18|40.18.22,342
22|14,64
26|3,65
18|40.18.11,66
18|40.18.22.18,503
18|40.18.22.8,67
17|4,346
17|14,68
14|22,69
12|11,498
18|10,70
37|20,71
17|4.14,73
19|26,62
18|9.18,347
19|26.3,349
1|18.36,341
36|17,335
18|40.18.1,74
40|18.9.12,350
32|18.40,51
18|40.18.21,351
28|,75
7|34,76
40|18.14.31,330
37|1,77
11|,78
40|18.5,80
18|14,353
27|1,81
23|33,286
25|18.40,354
21|18.40,292
13|18,82
18|40.18.5.36,526
40|9,370
18|1.18,355
40|1,356
20|29.14,236
8|36,83
39|1,359
3|36,360
40|18.14.3,361
40|5,84
14|2,362
37|15,182
18|40.18.14.27,85
18|39,86
18|40.18.9.18,463
7|34.18,87
6|14,101
8|22,343
22|36,290
20|,506
25|18.14,88
10|,89
40|18.24,321
2|,507
36|5,365
5|36,90
36|7,91
15|13.18,367
27|0,92
30|6.18,502
29|18,94
37|28,95
14|13,369
37|9,96
18|5,371
18|2.30,344
0|18.36,372
36|19,373
6|,374
4|31,97
23|32,98
14|25.18,99
3|18,100
8|,466
40|18.28,375
18|1,376
21|,102
40|18.11,277
17|,377
2|30,521
20|29.18,468
40|18.9,103
21|11,378
18|27,379
18|21,243
14|1,380
36|22,104
40|18.21,345
40|6,105
18|36.18.30,106
40|25,382
18|40.18.14,107
2|18,383
6|18,384
15|18.40,108
20|36,109
34|14,301
31|17.14,387
40|18.12,388
36|33,189
40|18.14.27,390
21|20,476
37|13,111
36|34,510
14|4,112
18|40.18.9,21
27|18.0,113
