9|28.18,0
24|,1
10|36,2
40|18.28,3
18|34,4
14|18.40.18.9,7
2|18,6
33|23.32.14,528
18|22.8,8
40|9,9
37|6,274
15|36.15.13.18,10
40|18.17,276
18|2.14,277
24|18,278
18|38,12
40|18.5,13
1|22,14
20|29.14,279
18|40.18.5,267
18|13,15
40|18.14.18,390
21|18.36,16
18|40.18.0,430
34|18,17
30|6.18.40,18
40|18.9.12,280
7|18,281
8|18.14,282
18|40.18.2,19
14|21,283
39|,20
36|7,21
20|29.21,22
14|22,23
7|36,5
40|18.8,25
18|4,26
18|22.18,285
5|14.18,286
17|4.31,252
31|17.14,27
23|32,287
40|5,288
18|40.18.14.18,28
9|36,29
34|18.40,311
17|18,30
31|,31
18|2,34
18|5.25,33
32|,291
13|18,435
13|,275
3|36,187
21|20.18,358
14|10,292
40|18.13,35
39|18,11
5|36,460
10|7,36
40|18.6,38
36|20,39
18|5.36,98
18|40.18.24,40
27|18,350
36|12,294
14|,41
20|37,295
22|18,42
33|40,43
27|18.40.18.8,44
0|27,45
18|29,296
40|18.14.31,47
26|19,297
37|31,48
18|40.18.14.18.40,298
40|18.9.18,49
17|31,299
18|40.18.12.18,300
40|12,50
18|14,440
37|27,51
29|20.36,301
9|12.28.14,302
21|,303
36|,304
39|22,53
36|25,315
40|11,305
25|0,523
39|11,306
40|4,307
36|33,55
40|18.0,231
12|36,56
9|,309
36|27,310
18|40.18.19,499
27|1.18.0,57
40|23,312
14|18.8,522
6|18.40.18.2,397
18|20,481
18|1,443
18|40.18.33,58
14|26,313
29|20.21.14,314
18|33,59
30|6.18.40.18.2,60
26|,61
30|,62
20|36,316
40|18.22,317
18|9.18,319
6|18,63
18|40.18.7,64
7|34,65
37|,321
18|28.18,66
8|22,322
23|33,67
40|18.25,324
18|36.18.30,318
25|18.40,497
1|,325
1|18,326
18|9.36,68
18|40.18.9.12,399
18|10,258
18|40.18.6,328
6|18.40,69
15|13,70
21|36,402
11|,72
23|,320
14|18.22,330
36|21,74
1|14,75
40|18.14.27,76
38|9,332
38|,77
2|14,346
18|40.18.9.28,333
36|2,78
15|18,79
40|,334
32|14,335
18|5.18,80
1|0,81
36|15,82
17|36,83
27|,508
36|13,84
10|18,361
14|9,284
27|0,467
10|34.18,337
14|1.27,85
18|27,339
18|40.18.4,24
9|28,340
6|,362
18|37,86
18|40.18.15,88
12|9,342
12|28.14,90
33|32,496
9|12,343
18|6,384
18|9.28,345
14|29,344
37|9,293
32|18.40,323
37|1,92
31|36,93
31|18.40,407
27|1.14,347
17|14.18,348
8|,94
28|12,95
18|12.18,96
40|34,97
33|,149
32|18,352
25|,353
40|18.15,357
18|40.18.34,355
39|13,99
31|18,100
40|18.29,101
17|,102
40|26,103
20|14,104
9|28.14,105
6|40,360
30|18,244
40|33,106
40|18.2,456
18|12,450
22|36,107
36|29,108
18|40.18.2.30,109
36|18.11,110
20|,363
18|40.18.27,111
40|18.21,471
14|31,364
36|4,112
18|40.18.21,289
40|18.19,113
32|24,365
40|18.27,413
30|6.36,366
15|14,327
28|,367
20|18,368
13|18.40,115
38|10,369
6|14,370
14|36.14.27,372
37|14,116
22|,373
19|26,290
