12|6,37|,45
28|12,37|28,11
28|12,22|28,12
28|12,34|28,10
37|33,12|37.33,16
12|25.17,37|,23
12|36.25,36|12.36,31
12|36.25,25|12.36,12
12|36.25,37|,141
12|36.25,13|,13
29|31,1|29,12
36|0,12|36.0,15
36|0,15|36.0,16
36|0,21|36,19
12|37,27|12,24
12|37,8|,814
12|37,28|12,24
12|37,37|,15563
12|37,21|12,26
12|37,36|,2022
12|37,9|,854
12|37,24|12,104
12|37,13|,247
12|37,25|,1677
12|37,17|12,102
12|37,2|12,258
12|37,29|,210
12|37,6|12,49
12|37,4|12.37,11
12|37,20|12,113
12|37,31|,415
12|37,7|,106
12|37,0|12,179
12|37,11|12,127
12|37,16|12,50
12|37,3|12,246
12|37,5|,37
12|37,1|12.37,35
12|37,18|,250
12|37,30|12,58
12|37,19|12,220
12|37,15|12,267
12|37,26|12.37,14
12|37,33|12,63
12|37,23|,126
12|37,10|,285
12|37,32|,320
12|37,22|12,193
12|37,34|12,164
25|30,37|,10
15|36,0|15,12
15|36,21|15.36,11
15|36,36|15,11
2|25,26|2.25,47
12|37.1,15|12,14
12|37.1,29|,19
12|37.1,25|,24
12|37.1,37|,185
12|37.1,31|,11
12|37.1,36|,15
12|36.21,37|,28
12|15.12,0|12,12
10|36,30|10.36,12
12|36.19,37|,24
12|37.21,9|,10
12|37.21,19|12,22
12|37.21,25|,16
12|37.21,37|,158
12|37.21,36|,12
20|12,12|20,28
20|12,37|20,45
20|12,36|20,25
20|12,19|,20
20|12,6|20.12,23
13|11.25,37|13,10
36|17,12|36.17,44
37|20,12|37.20,21
24|27,37|24,25
13|11.12,37|13,21
8|,9|,16
8|,32|,13
8|,36|8,129
8|,25|,16
8|,37|8,666
8|,23|,12
8|,12|8,11
12|10,37|,14
12|18,37|,29
12|18,25|,10
7|12.31,18|7,12
7|12.31,37|7,15
7|12.31,25|7,12
27|3.12,24|27,28
12|37.24,37|,56
12|37.24,3|12,13
18|31,7|18,20
25|18,37|,31
25|18,36|25,13
19|36,37|19,23
2|12,25|2,14
2|12,37|2,21
2|12,33|2.12,10
2|12,26|2,240
2|12,12|2,16
2|12,36|2,15
16|23,37|16,26
28|22.25,34|28,26
32|36,17|32,18
15|12,0|15,159
15|12,36|15,22
15|12,25|,15
15|12,37|15,38
15|12,21|15.12,35
15|12,12|15.12,12
34|25,22|34,37
34|25,36|34,10
34|25,37|34,22
34|25,28|34,12
34|25,12|34,12
23|,37|23,64
23|,16|23,26
23|,5|23,15
23|,12|,16
23|,36|,21
28|22.12,37|28,38
28|22.12,12|28,18
28|22.12,34|28,124
12|1,37|,55
12|1,29|,10
37|10,12|37.10,10
34|22,28|34,12
12|36.34,37|,22
12|37.17,37|,149
12|37.17,36|,11
25|33,37|,39
12|13,25|12.13,12
12|13,11|12,17
12|13,37|,45
12|13,36|,12
36|9,12|36.9,11
12|36.17,37|,44
36|18,7|,12
36|18,12|36.18,34
36|8,12|36.8,12
29|36,37|,10
29|36,1|29,16
37|26,12|37.26,46
1|12.29,37|1,21
30|,10|30,24
30|,25|30,10
30|,4|,252
30|,37|30,119
30|,36|30,12
30|,12|30,22
30|10.25,4|,31
30|10.25,12|30,11
29|,1|29,29
29|,25|29,13
29|,36|29,45
29|,37|,123
29|,0|,11
29|,12|29,29
29|,15|,14
11|12.36,37|11,13
37|21,12|37.21,16
12|20,37|,26
12|25.34,37|,12
4|12.37,10|4,11
19|25,20|19,24
12|26,37|,12
27|24.12,37|27,13
16|12,5|16,16
16|12,37|16,28
29|25,37|,19
29|25,1|29.25,12
12|29,37|,11
12|29,1|12.29,21
12|36.16,37|,18
12|32,37|,38
12|32,17|12,16
37|13,12|37.13,16
37|6,12|37.6,36
37|30,12|37.30,11
23|25,5|23,26
6|20.12,19|6,23
6|20.12,37|6,15
36|31,12|36.31,21
37|5,12|37.5,10
5|,16|,184
5|,37|5,48
5|,12|,22
5|,23|,33
5|,36|,16
1|29,12|1,49
1|29,37|1,165
1|29,25|1.29,17
1|29,36|1,34
12|36.11,37|,24
12|36.31,37|,21
12|37.10,37|,37
12|37.10,30|12,10
37|18,12|37.18,15
25|12.7,37|,10
12|28,37|,33
36|28,12|36.28,22
6|20,12|6,50
6|20,36|6,36
6|20,19|6,50
6|20,37|6,126
6|20,25|6,30
3|24.12,27|,13
6|36,37|6,12
1|29.25,37|1,35
1|29.25,12|1,12
12|3,24|12,14
26|2.25,33|,47
6|19.12,20|6,34
12|11,37|,39
12|11,25|,21
20|12.19,6|20.12,10
12|36.6,37|,26
12|36.9,9|,12
12|36.9,36|12.36,22
12|36.9,25|12.36,11
12|36.9,37|,71
10|25,30|10.25,31
25|21,37|,30
36|32,17|36,17
36|32,12|36,30
24|12,3|24.12,13
24|12,27|24.12,13
24|12,37|24,43
24|12,36|,19
25|11.12,37|,10
12|37.5,37|,23
12|37.5,8|,10
25|2,26|25,10
12|7,37|,27
12|7,25|12.7,10
36|25,13|36,11
36|25,12|36.25,12
28|34,37|28,16
28|34,22|28,12
2|,33|,34
2|,25|2,10
2|,26|2,269
2|,12|2,14
2|,36|2,16
2|,37|2,52
37|28,12|37.28,15
26|12.37,2|26,14
12|36.28,37|,22
25|6,37|,17
16|25,37|16,10
25|36,37|,47
25|36,12|25,13
25|36,36|25,11
36|24.3,27|36,12
6|25,20|6,21
17|,36|17,61
17|,25|17,29
17|,37|17,200
17|,32|17,18
17|,12|17,11
36|33,12|36.33,27
0|25,12|0,11
0|25,15|0,12
0|25,21|,13
0|25,36|0,15
19|,37|19,161
19|,12|19,12
19|,6|,89
19|,25|,17
19|,20|19,185
19|,36|19,36
36|13,12|36.13,23
21|15.12,0|21,35
21|15.12,37|21,16
36|27,12|36.27,19
12|25.11,37|,12
28|,37|28,146
28|,12|28,33
28|,36|28,34
28|,22|28,12
28|,34|28,40
23|36,5|23,12
12|37.28,37|,98
12|37.28,25|,15
37|19,12|37.19,28
11|36,37|11,11
17|32,36|17,46
17|32,25|17,87
17|32,37|17,147
17|32,12|17,65
12|37.11,37|,94
12|37.11,13|,10
12|37.11,25|,14
12|37.11,36|,15
26|36,33|,13
10|,37|10,69
10|,30|,372
10|,25|,16
10|,12|10,14
10|,4|,19
10|,36|,17
12|37.15,37|,33
12|37.23,37|,37
12|37.23,8|,11
22|25,28|22.25,26
13|,25|13,10
13|,11|13,53
13|,37|13,197
13|,18|,11
13|,36|13,49
13|,12|13,19
36|12.36,12|36,416
10|4,30|,16
21|,0|21,13
21|,12|21,53
21|,36|21,42
21|,37|21,235
21|,25|21,30
21|,15|,23
12|37.2,37|,27
2|36,26|2,16
18|25,37|18,19
18|12.36,37|18,14
18|12.36,36|18,10
12|37.27,37|,113
12|37.27,10|,33
12|37.27,25|,17
12|37.27,36|,20
11|,12|11,21
11|,18|,52
11|,0|,14
11|,13|,77
11|,25|11,21
11|,36|11,45
11|,37|11,165
16|37,37|16,14
3|,25|3,10
3|,24|3,201
3|,37|3,67
3|,12|3,14
3|,36|3,11
3|,27|,81
2|33,26|2,20
12|,27|12,20
12|,8|,984
12|,28|12,12
12|,37|,19292
12|,21|12,11
12|,36|,2780
12|,9|,1051
12|,24|12,28
12|,1|12,14
12|,25|,2156
12|,17|12,35
12|,33|12,12
12|,29|,340
12|,6|12,16
12|,30|12,22
12|,20|12,20
12|,31|,522
12|,7|,184
12|,0|12,35
12|,11|12,31
12|,16|12,16
12|,26|12,23
12|,3|12,15
12|,5|,55
12|,4|,72
12|,18|,431
12|,2|12,240
12|,13|,407
12|,19|12,11
12|,15|12,62
12|,23|,171
12|,10|,349
12|,32|,422
12|,22|12,15
12|,34|12,29
31|,7|,15
31|,18|31,20
31|,12|31,46
31|,25|,21
31|,37|,125
31|,36|31,44
31|,29|31,12
13|36,37|13,20
37|34,12|37.34,15
33|2.12,26|33,10
25|12.36,37|,65
25|12.36,12|25,27
25|12.36,36|25,19
37|17,12|37.17,11
36|3,24|,11
12|37.19,9|,28
12|37.19,37|,91
12|37.19,36|,16
20|36,6|20,15
6|20.25,19|6,23
6|20.25,37|6,13
37|24,12|37.24,13
37|4,12|37.4,11
37|3,12|37.3,28
37|27,12|37.27,17
12|9,37|,82
12|9,36|,19
22|12,28|22.12,124
22|12,12|22,18
22|12,34|22,15
12|37.18,37|,93
12|37.18,31|,11
12|37.18,25|,13
12|37.18,36|,15
19|12,37|19,40
19|12,36|19,29
19|12,12|19,33
19|12,25|,11
19|12,20|19,142
19|12,6|19.12,34
37|23,12|37.23,11
29|1,37|,37
29|1,36|29,13
29|1,12|29,11
25|7,37|,52
25|7,12|25,12
25|7,36|25,18
36|29,12|36.29,16
36|29,1|36,10
4|,37|4,159
4|,10|4,16
4|,25|4,11
4|,30|4,10
4|,36|4,31
4|,12|4,42
34|,22|34,88
34|,25|34,10
34|,36|34,19
34|,37|34,176
34|,12|34,11
34|,28|34,12
26|25,33|,15
15|,21|,160
15|,25|,17
15|,0|15,166
15|,19|,16
15|,37|15,77
15|,12|,58
15|,36|15,13
27|12,37|27,20
26|,33|,323
26|,12|26,12
26|,25|,16
26|,2|26,10
26|,37|26,76
26|,36|,27
37|,8|,11
37|,25|,12
37|,12|37,415
37|,32|,10
37|,3|,14
37|,5|,15
37|,15|,11
37|,16|37,14
22|28,37|22,12
36|11,12|36.11,24
12|37.0,37|,78
12|37.0,15|12,10
12|37.0,25|,11
12|37.0,36|,11
9|,8|,13
9|,19|9,21
9|,11|9,10
9|,36|9,154
9|,20|,17
9|,37|9,605
9|,25|,20
9|,18|,17
9|,0|,16
9|,12|9,19
12|27,37|,36
25|,11|25,10
25|,21|,11
25|,16|25,10
25|,37|,1146
25|,9|,12
25|,18|25,19
25|,2|25,63
25|,8|25,12
25|,36|25,275
25|,33|,26
25|,1|25,16
25|,19|25,24
25|,20|25,41
25|,7|,19
25|,10|25,51
25|,12|25,11
25|,6|25,21
25|,29|25,58
25|,31|25,14
25|,0|25,13
25|,30|,26
25|,23|25,26
