sequence,struc2vec128D,struc2vec2D,node2vec128D,node2vec2D
18|14.27,1,3,6,12
36|14.27,1,3,1,6
27|1.0,1,3,1,10
40|18.14.3,1,3,1,6
40|18.31.36,1,3,1,10
40|18.5.36,1,3,1,10
40|18.9.36,1,3,1,2
18|39.18.14,1,2,6,0
18|40.18.33,0,3,1,2
32|14,2,0,1,2
40|4,1,2,10,4
18|40.18.22.18,1,2,1,6
20|21.14,1,3,1,10
21|14,2,0,1,10
18|40.18.31.36,0,3,1,10
33|23.32.14,0,3,1,6
18|40.18.1,0,3,1,10
18|40.18.14.27,0,3,1,6
18|40.18.14.31,0,3,1,10
18|40.18.9.28,0,3,3,5
23|32.14,1,3,1,10
18|36.18.11,0,3,1,2
18|40.18.4,0,3,2,1
18|36.18.30,0,3,1,6
36|4,1,2,1,2
14|36.14.27,0,3,1,10
18|40.18.12.18,0,3,1,10
40|18.12.18,1,3,1,10
18|40.18.6,0,3,1,10
14|22,1,2,10,8
18|40.18.28,0,3,2,1
18|40.18.3,0,3,1,6
39|4,1,2,1,10
18|40.18.14.3,0,3,6,0
18|40.18.1.18,0,3,1,10
38|21,1,2,1,10
18|40.18.5.36,0,3,1,2
40|21,1,2,1,6
18|40.18.15,0,3,1,6
37|21,1,2,1,2
39|21,1,2,1,10
29|20.21.14,0,3,1,6
18|40.18.9.36,0,3,10,7
30|6.18.40.18.2,0,1,10,4
40|18.14.27,1,3,2,1
19|26.3,0,1,1,2
9|12.28.14,0,3,10,5
18|30.6.2,0,1,13,12
6|14,2,0,3,11
30|14,2,0,10,4
36|34,1,2,10,7
30|6.36,0,1,10,7
40|18.14.31,1,3,1,2
40|34,1,2,7,3
39|34,1,2,1,10
40|28,1,2,3,0
40|18.1.18,1,3,2,1
39|28,1,2,1,2
36|13,1,2,1,10
18|40.18.14.22,1,2,9,3
29|20.36,0,1,1,10
37|13,1,2,2,1
39|13,1,2,2,1
31|17.14,0,1,1,6
20|14,2,0,10,3
40|18.31,1,3,0,7
15|36.15.13.18,1,3,1,10
