source,target,value
21|10,100|,0.7
21|10,14|21,0.3
6|12,100|,1.0
14|,36|14,1.0
14|,13|14,1.0
14|,10|,0.184375
14|,100|,0.3625
14|,21|14,0.6206896551724138
14|,33|14,0.6818181818181818
40|29,29|,1.0
15|33,25|15,0.2682926829268293
15|33,1|15,0.7317073170731707
23|,13|23,1.0
23|,0|23,1.0
23|,26|,0.17045454545454544
36|31,31|36,1.0
24|,39|24,1.0
24|,29|,0.08235294117647059
24|,13|24,0.4
24|,100|,0.11884057971014493
24|,6|,0.09411764705882353
24|,33|,0.04057971014492753
24|,32|24,0.10588235294117647
24|,37|24,1.0
24|,36|24,1.0
16|13.40,13|16.13.40,1.0
37|1,1|,1.0
13|40.13.4.13,33|13.40,0.5333333333333333
13|40.13.4.13,31|13,0.4666666666666667
25|15,36|25,0.21212121212121213
25|15,13|25.15,1.0
25|15,1|25,0.21212121212121213
36|10,10|36,1.0
13|33.13.40,40|13.33.13.40,1.0
40|13.26,13|40.13.26,1.0
13|40.13.24,100|,1.0
13|40.13.24,24|13,1.0
13|11,36|13,0.10144927536231885
13|11,40|13.11,1.0
36|15,15|36,1.0
39|13,13|39,1.0
13|3,40|13.3,1.0
13|34.13,40|13.34.13,1.0
25|15.1,100|,1.0
21|11,10|21,1.0
18|,36|18,1.0
18|,5|,0.07216494845360824
18|,13|18,1.0
13|40.13.33.8,100|,1.0
0|23,26|0,1.0
10|21,36|10,0.11678832116788321
10|21,14|10,0.8832116788321168
10|14.21,100|,1.0
21|14,36|21,0.3793103448275862
21|14,100|,0.6206896551724138
14|10.33,21|14,1.0
40|13.33.13,13|40.13.33.13,1.0
27|13,13|27,1.0
34|36,100|,0.675
34|36,13|34,0.325
40|21,21|,1.0
3|8,100|,0.25806451612903225
3|8,13|3,0.25806451612903225
3|8,33|3,0.4838709677419355
36|24,24|,1.0
40|13.33.4,13|40.13.33.4,1.0
12|13.40,13|12.13,0.4888888888888889
12|13.40,28|12,0.24444444444444444
12|13.40,33|12,0.26666666666666666
13|10,40|,1.0
13|40.13.5,100|,1.0
13|40.13.19,29|13.40.13.19,1.0
13|40.13.19,100|,0.5238095238095238
13|40.13.3,100|,1.0
13|40.13.16.13.40,100|,1.0
13|16.13.40,40|13.16.13.40,1.0
40|1,1|,1.0
13|7,40|,1.0
13|23,40|,1.0
19|13.40,29|19,0.6153846153846154
19|13.40,13|19,0.38461538461538464
13|27,100|,0.15254237288135594
13|27,36|13,0.1694915254237288
13|27,40|13.27,1.0
2|36,34|2,1.0
13|25,100|,0.20930232558139536
13|25,40|13.25,1.0
13|25,33|13,0.16279069767441862
39|13.33,13|39.13.33,1.0
0|,13|0,1.0
0|,40|0,1.0
0|,23|,0.08235294117647059
0|,26|0,1.0
13|34,40|13.34,1.0
13|34,36|13,0.18181818181818182
13|34,39|13,0.12727272727272726
13|40.13.33,33|13.40,0.28
13|40.13.33,21|13,0.72
9|,13|9,1.0
9|,30|,1.0
9|,7|,0.25
1|13,13|1,0.2608695652173913
1|13,25|,0.2898550724637681
1|13,15|1,0.4492753623188406
40|13.24,13|40.13.24,1.0
28|6,100|,1.0
13|40.13.33.13.40,15|13,1.0
13|40.13.33.13.40,29|13,1.0
13|40.13.33.13.40,100|,1.0
32|33,24|32,1.0
40|13.11,13|40.13.11,1.0
33|14,100|,0.6818181818181818
33|14,13|33,0.3181818181818182
13|40.13.27,100|,0.75
13|40.13.27,29|13,0.25
10|13,21|10,0.41379310344827586
10|13,14|10.13,1.0
10|13,13|10,1.0
13|33.13,40|13.33,1.0
13|33.13,12|13,0.22857142857142856
13|33.13,40|13.33.13,1.0
40|13.3,13|40.13.3,1.0
31|33,13|31,1.0
31|36,13|31,1.0
33|25,100|,0.6451612903225806
33|25,13|33,0.3548387096774194
3|13.17,8|3,1.0
13|40.13.1,15|13,1.0
13|5,40|13.5,1.0
33|27,100|,0.6
33|27,13|33,0.4
40|13.6,13|40.13.6,1.0
13|40.13.6,100|,1.0
40|13.4.13,13|40.13.4.13,0.4666666666666667
40|26,26|,1.0
25|1.15,100|,0.5588235294117647
