source,target,value
13|37,100|,0.5882352941176471
13|37,33|13,0.4117647058823529
40|21,21|,1.0
21|36,100|,1.0
13|38,100|,1.0
33|13,32|33,0.21323529411764705
33|13,100|,0.08088235294117647
33|13,13|33.13,1.0
33|13,24|33,0.4338235294117647
36|14,14|,1.0
10|33,14|10.33,1.0
10|33,21|10,0.17391304347826086
13|39,100|,1.0
13|39,33|13,0.35
36|10,10|36,1.0
10|14.33,21|10,1.0
13|40.13.14,100|,1.0
40|13.25.15,13|40.13.25.15,1.0
28|,6|,1.0
1|,15|1,1.0
1|,25|,0.4188034188034188
1|,13|1,1.0
24|32,100|,0.6976744186046512
24|32,13|24,0.3023255813953488
40|13.24,13|40.13.24,1.0
11|,21|11,1.0
11|,13|11,1.0
11|,33|,0.16176470588235295
10|36,14|10.36,1.0
32|13,13|32,0.1891891891891892
32|13,24|32,0.6216216216216216
32|13,100|,0.1891891891891892
33|,21|33,1.0
33|,32|33,1.0
33|,14|33,1.0
33|,13|33,0.3076923076923077
33|,24|33,1.0
33|,11|,0.036290322580645164
33|,100|,0.27350427350427353
33|,10|33,0.17391304347826086
21|14,36|21,0.3793103448275862
21|14,100|,0.6206896551724138
13|33.13,40|13.33,1.0
14|10.13,100|,1.0
21|33,10|21,1.0
37|,13|37,0.75
37|,21|,0.19444444444444445
37|,32|,0.25
10|21,14|10,0.8832116788321168
10|21,36|10,0.11678832116788321
14|21,10|14.21,1.0
14|21,100|,0.22580645161290322
13|15,1|,1.0
25|36,13|25,1.0
21|,40|21,1.0
21|,14|21,0.22580645161290322
21|,10|21,0.3225806451612903
21|,33|,0.02894736842105263
21|,39|21,1.0
21|,13|21,0.6774193548387096
21|,37|21,1.0
21|,36|21,1.0
21|,100|,0.19736842105263158
21|,38|21,1.0
13|33,21|13,0.16071428571428573
13|33,40|13.33,1.0
13|33,39|,0.125
36|21,21|36,1.0
36|,32|36,1.0
36|,10|36,1.0
36|,21|36,1.0
36|,14|,0.1
36|,25|36,1.0
36|,13|36,0.7014925373134329
13|40.13.25.15,100|,1.0
38|,13|38,1.0
38|,21|,0.2692307692307692
21|10,14|21,0.3
21|10,100|,0.7
10|,13|10,0.5833333333333334
10|,14|10,0.4166666666666667
10|,36|10,1.0
10|,21|10,0.7
10|,33|,0.03170028818443804
10|,100|,0.10951008645533142
14|10.36,100|,1.0
40|13.14,13|40.13.14,1.0
36|25,25|36,1.0
13|40.13.32,100|,1.0
1|15,25|,1.0
13|,37|,0.016153846153846154
13|,14|13,0.006153846153846154
13|,16|,0.006153846153846154
13|,33|13,0.27205882352941174
13|,24|,0.17384615384615384
13|,100|,0.16153846153846155
13|,39|,0.02
13|,3|,0.009230769230769232
13|,31|,0.007692307692307693
13|,1|,0.013076923076923076
13|,15|,0.04977711738484398
13|,11|,0.0823076923076923
13|,21|13,0.019230769230769232
13|,25|13,1.0
13|,32|13,0.1891891891891892
13|,10|13,0.014615384615384615
13|,36|13,0.036153846153846154
13|,40|,0.27692307692307694
13|,38|,0.012307692307692308
15|1,25|15,1.0
37|21,21|,1.0
10|14.13,21|10,1.0
13|40.13.24,24|,1.0
36|13,13|36,1.0
40|13.11,13|40.13.11,1.0
32|36,100|,1.0
16|,13|,1.0
12|,13|,1.0
32|24,100|,0.4369747899159664
32|24,33|32,0.25630252100840334
32|24,36|32,0.06722689075630252
32|24,13|32,0.23949579831932774
13|1,40|,1.0
13|1,36|13,0.21212121212121213
24|,32|24,0.23949579831932774
