source,target,value
13|40.13.11,21|13,1.0
21|10,100|,0.7
21|10,14|21,0.3
13|25.15,40|13.25.15,1.0
25|13,13|25,1.0
14|,36|14,1.0
14|,13|14,0.3448275862068966
14|,10|,0.184375
14|,100|,0.3625
14|,21|14,0.6206896551724138
14|,33|14,0.6818181818181818
13|,36|13,1.0
13|,100|,0.1263001485884101
13|,14|13,1.0
13|,11|,0.048291233283803865
13|,15|,0.04977711738484398
13|,33|,0.1337295690936107
13|,10|13,0.41379310344827586
13|,38|,0.01411589895988113
13|,21|13,0.06369426751592357
13|,37|,0.021545319465081723
13|,1|,0.04457652303120357
13|,25|13,1.0
13|,40|,0.30237741456166417
13|,39|,0.02600297176820208
15|,25|15,0.21212121212121213
15|,13|15,1.0
15|,1|15,1.0
13|10,40|,1.0
13|25,40|,1.0
21|13,13|21,0.10191082802547771
21|13,100|,0.06369426751592357
21|13,10|21,0.6114649681528662
21|13,33|,0.044585987261146494
21|13,14|21,0.17834394904458598
37|,13|37,0.5882352941176471
37|,21|,0.19444444444444445
1|,13|1,0.21212121212121213
1|,25|,0.4188034188034188
1|,15|1,1.0
1|15,25|,1.0
14|10,13|14,0.19487179487179487
14|10,100|,0.47692307692307695
14|10,33|14,0.13846153846153847
14|10,21|14,0.18974358974358974
21|14,36|21,0.3793103448275862
21|14,100|,0.6206896551724138
10|33,14|10.33,1.0
10|33,21|10,0.17391304347826086
40|,13|40,0.20865139949109415
40|,21|,0.021634615384615384
10|14.33,21|10,1.0
14|21,100|,0.22580645161290322
14|21,10|14.21,1.0
38|,13|,0.7307692307692307
38|,21|,0.2692307692307692
21|11,10|21,1.0
21|33,10|21,1.0
10|13,21|10,0.41379310344827586
10|13,14|10.13,1.0
13|15,1|,1.0
40|13.25.15,13|40.13.25.15,1.0
10|21,36|10,0.11678832116788321
10|21,14|10,0.8832116788321168
10|14.21,100|,1.0
21|,100|,0.19736842105263158
21|,39|21,1.0
21|,10|21,0.11678832116788321
21|,33|,0.02894736842105263
21|,37|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,38|21,1.0
21|,13|21,1.0
21|,14|21,0.22580645161290322
14|10.33,21|14,1.0
40|13.33,13|40.13.33,0.72
36|25,25|36,1.0
14|33,10|14.33,1.0
40|21,21|,1.0
10|,21|10,0.7
10|,36|10,1.0
10|,100|,0.10951008645533142
10|,14|10,0.47692307692307695
10|,33|,0.03170028818443804
10|,13|10,1.0
13|1,36|13,0.21212121212121213
13|1,40|,0.7878787878787878
1|25,13|1,1.0
14|13,10|14.13,1.0
39|,21|,0.20454545454545456
39|,13|39,0.65
13|36,100|,1.0
13|14,40|13.14,1.0
13|14,100|,0.3448275862068966
36|21,21|36,1.0
36|10,10|36,1.0
39|21,21|,1.0
13|40.13.14,100|,1.0
13|33,40|13.33,1.0
13|33,21|13,0.16071428571428573
13|33,39|,0.125
33|,11|,0.036290322580645164
33|,13|33,0.125
33|,100|,0.15725806451612903
33|,21|33,1.0
33|,10|33,0.17391304347826086
33|,14|33,1.0
13|11,40|13.11,1.0
13|40.13.33,21|13,0.72
13|40.13.33,33|,0.28
13|40.13.25.15,100|,1.0
25|15,36|25,0.21212121212121213
25|15,13|25.15,1.0
25|15,1|25,0.21212121212121213
38|21,21|,1.0
14|10.13,100|,1.0
15|1,25|15,1.0
33|14,100|,0.6818181818181818
33|14,13|33,0.3181818181818182
40|13.14,13|40.13.14,1.0
36|,25|36,1.0
36|,13|36,1.0
36|,14|,0.1
36|,21|36,1.0
36|,10|36,1.0
21|36,100|,1.0
36|14,14|,1.0
13|40,100|,0.20865139949109415
13|40,14|13,0.04580152671755725
13|40,15|,0.022900763358778626
13|40,1|13.40,1.0
13|40,33|,0.26208651399491095
13|40,21|13,0.26717557251908397
13|40,11|,0.09923664122137404
13|40,10|13,0.06615776081424936
1|13.40,13|1,1.0
40|13.11,13|40.13.11,1.0
10|14.13,21|10,1.0
37|21,21|,1.0
25|36,13|25,1.0
10|36,14|10.36,1.0
25|,36|25,1.0
25|,100|,0.05511811023622047
25|,13|25,1.0
25|,1|25,1.0
13|37,100|,0.5882352941176471
13|37,33|,0.4117647058823529
11|,13|11,1.0
11|,21|11,1.0
11|,33|,0.16176470588235295
36|13,13|36,1.0
13|21,40|,1.0
14|10.36,100|,1.0
13|39,100|,0.65
13|39,33|,0.35
