source,target,value
21|10,100|,0.7
21|10,14|21,0.3
6|12,100|,1.0
14|,36|14,1.0
14|,13|14,1.0
14|,10|,0.184375
14|,100|,0.3625
14|,21|14,0.6206896551724138
14|,33|14,0.6818181818181818
15|33,25|15,0.2682926829268293
15|33,1|15,0.7317073170731707
24|,32|24,0.5545454545454546
24|,13|24,0.44545454545454544
24|,100|,0.11884057971014493
24|,33|,0.04057971014492753
37|1,1|,1.0
25|15,36|25,0.21212121212121213
25|15,13|25.15,1.0
25|15,1|25,0.21212121212121213
36|10,10|36,1.0
13|33.13.40,40|13.33.13.40,1.0
13|40.13.24,100|,1.0
13|40.13.24,24|,1.0
13|11,36|13,0.10144927536231885
13|11,40|13.11,1.0
36|15,15|36,1.0
39|13,13|39,1.0
13|3,40|,1.0
13|34.13,40|13.34.13,1.0
25|15.1,100|,1.0
21|11,10|21,1.0
10|21,36|10,0.11678832116788321
10|21,14|10,0.8832116788321168
10|14.21,100|,1.0
21|14,36|21,0.3793103448275862
21|14,100|,0.6206896551724138
14|10.33,21|14,1.0
40|13.33.13,13|40.13.33.13,1.0
40|21,21|,1.0
12|13.40,13|12.13,0.4888888888888889
12|13.40,28|12,0.24444444444444444
12|13.40,33|12,0.26666666666666666
13|10,40|,1.0
40|1,1|,1.0
13|25,100|,0.20930232558139536
13|25,40|13.25,1.0
13|25,33|13,0.16279069767441862
13|34,40|,1.0
13|40.13.33,33|13.40,0.28
13|40.13.33,21|13,0.72
1|13,13|1,0.2608695652173913
1|13,25|,0.2898550724637681
1|13,15|1,0.4492753623188406
40|13.24,13|40.13.24,1.0
28|6,100|,1.0
13|40.13.33.13.40,15|13,1.0
32|33,24|32,1.0
40|13.11,13|40.13.11,1.0
33|14,100|,0.6818181818181818
33|14,13|33,0.3181818181818182
10|13,21|10,0.41379310344827586
10|13,14|10.13,1.0
10|13,13|10,1.0
13|33.13,40|13.33,1.0
13|33.13,12|13,0.22857142857142856
13|33.13,40|13.33.13,1.0
33|25,100|,0.6451612903225806
33|25,13|33,0.3548387096774194
13|40.13.1,15|13,1.0
40|13.6,13|40.13.6,1.0
13|40.13.6,100|,1.0
25|1.15,100|,0.5588235294117647
25|1.15,13|25,0.21568627450980393
25|1.15,33|25,0.22549019607843138
36|13,13|36,1.0
17|,13|17,1.0
1|15,36|1,0.1223021582733813
1|15,25|1.15,0.5588235294117647
1|15,13|1,0.07194244604316546
38|13,13|38,1.0
26|,13|,1.0
16|,13|16,1.0
12|13,13|12.13,1.0
12|13,28|12,0.2376237623762376
12|13,100|,0.0891089108910891
12|13,33|12,0.25742574257425743
13|12,33|13,0.12987012987012986
13|12,100|,0.2077922077922078
13|12,39|13,0.11688311688311688
13|12,40|,0.5454545454545454
1|,40|1,1.0
1|,36|1,1.0
1|,100|,0.11428571428571428
1|,37|1,1.0
1|,33|,0.03896103896103896
1|,25|,0.44415584415584414
1|,13|1,0.14025974025974025
1|,15|1,0.14025974025974025
36|32,32|36,1.0
40|28,28|,1.0
14|21,100|,0.22580645161290322
14|21,10|14.21,1.0
37|25,25|,1.0
13|40.13.11,21|13,1.0
15|13,1|15,0.6341463414634146
15|13,13|15,0.09146341463414634
15|13,25|15.13,1.0
15|13,33|15,0.06097560975609756
40|13.25.15,13|40.13.25.15,1.0
32|13,100|,0.1891891891891892
32|13,13|32,0.1891891891891892
32|13,24|32,0.6216216216216216
40|,28|,0.0267639902676399
40|,1|,0.016055045871559634
40|,13|40,0.9732360097323601
40|,15|,0.022935779816513763
40|,21|,0.021634615384615384
13|12.13,40|13.12.13,1.0
12|,13|12,0.11688311688311688
12|,28|12,0.19607843137254902
12|,33|12,0.3392857142857143
12|,100|,0.2680722891566265
12|,6|12,1.0
6|28.12,100|,0.6470588235294118
6|28.12,13|6,0.35294117647058826
12|6.28.33,100|,1.0
39|21,21|,1.0
6|,36|6,1.0
6|,100|,0.289198606271777
6|,12|6,0.4878048780487805
6|,13|6,0.3235294117647059
6|,28|6,1.0
13|33.32,100|,1.0
24|32,100|,0.6976744186046512
24|32,13|24,1.0
2|34,13|2,1.0
