source,target,value
21|10,100|,0.7
21|10,14|21,0.3
13|25.15,40|13.25.15,1.0
14|,36|14,1.0
14|,13|14,1.0
14|,10|,0.184375
14|,100|,0.3625
14|,21|14,0.6206896551724138
14|,33|14,0.6818181818181818
15|33,25|15,0.2682926829268293
15|33,1|15,0.7317073170731707
1|36,25|,1.0
24|,32|24,0.4369747899159664
24|,13|24,1.0
24|,100|,0.11884057971014493
24|,33|,0.04057971014492753
37|1,1|,1.0
4|,13|,1.0
34|,13|34,1.0
34|,2|34,1.0
34|,36|34,1.0
32|36,100|,1.0
21|13,13|21,0.10191082802547771
21|13,100|,0.06369426751592357
21|13,10|21,0.6114649681528662
21|13,33|,0.044585987261146494
21|13,14|21,0.17834394904458598
13|33.13.40,40|13.33.13.40,1.0
13|38,100|,1.0
1|15,36|1,0.1223021582733813
1|15,25|1.15,0.5588235294117647
1|15,13|1,0.07194244604316546
13|11,36|13,0.10144927536231885
13|11,40|13.11,0.8985507246376812
25|15.13,1|25,1.0
40|13.24,13|40.13.24,1.0
10|14.33,21|10,1.0
39|13,13|39,1.0
15|37,25|15,1.0
13|3,40|,1.0
25|15.1,100|,1.0
28|,6|,1.0
38|25,25|,1.0
21|33,10|21,1.0
10|21,36|10,0.11678832116788321
10|21,14|10,0.8832116788321168
10|14.21,100|,1.0
21|14,36|21,0.3793103448275862
21|14,100|,0.6206896551724138
14|10.33,21|14,1.0
16|,13|,1.0
36|25,25|36,1.0
40|13.2,13|40.13.2,1.0
37|15,15|37,1.0
40|21,21|,1.0
10|,21|10,0.7
10|,36|10,1.0
10|,100|,0.10951008645533142
10|,14|10,1.0
10|,33|,0.03170028818443804
10|,13|10,0.5833333333333334
13|40.13.32,100|,1.0
1|25,100|,1.0
1|25,13|1,1.0
13|10,40|,1.0
40|15,15|,1.0
33|13,13|33.13,1.0
33|13,100|,0.08088235294117647
33|13,24|33,0.4338235294117647
33|13,32|33,0.21323529411764705
13|17,40|,1.0
13|14,40|13.14,1.0
13|14,100|,0.3448275862068966
40|1,1|,1.0
36|1,1|36,1.0
14|13,10|14.13,1.0
13|40.13.14,100|,1.0
13|33,15|13,0.10256410256410256
13|33,21|13,0.16071428571428573
13|33,40|13.33,0.8974358974358975
13|33,39|13,0.125
33|32,100|,0.6911764705882353
33|32,13|33.32,1.0
13|34,40|,1.0
13|40.13.33,33|13.40,0.28
13|40.13.33,21|13,0.72
13|40.13.25.15,100|,1.0
25|15,36|25,0.21212121212121213
25|15,13|25.15,1.0
25|15,1|25,0.21212121212121213
36|32,32|36,1.0
13|34.13,40|13.34.13,1.0
13|40.13.33.13.40,15|13,1.0
40|13.11,13|40.13.11,1.0
33|14,100|,0.6818181818181818
33|14,13|33,0.3181818181818182
36|,13|36,0.3006134969325153
36|,14|,0.1
36|,21|36,1.0
36|,1|36,1.0
36|,34|,0.1165644171779141
36|,25|36,0.27607361963190186
36|,10|36,1.0
36|,32|36,1.0
36|,15|36,1.0
13|33.13,40|13.33,1.0
21|36,100|,1.0
40|13.33,13|40.13.33,0.72
33|25,100|,0.6451612903225806
33|25,13|33,0.3548387096774194
1|13.40,13|1,1.0
32|,33|32,0.6911764705882353
32|,24|32,0.6976744186046512
32|,13|32,0.2549019607843137
32|,37|32,1.0
32|,100|,0.375
32|,36|32,1.0
36|15,15|36,1.0
10|36,14|10.36,1.0
25|,37|25,1.0
25|,38|25,1.0
25|,33|25,0.6451612903225806
25|,100|,0.4274193548387097
25|,15|,0.03225806451612903
25|,13|25,0.1639784946236559
25|,36|25,0.12096774193548387
25|,1|25,0.10752688172043011
40|13.1,13|40.13.1,1.0
25|1.15,100|,0.5588235294117647
25|1.15,13|25,0.21568627450980393
25|1.15,33|25,0.22549019607843138
11|,13|11,1.0
11|,21|11,1.0
11|,33|,0.16176470588235295
1|13,13|1,0.2608695652173913
1|13,25|,0.2898550724637681
1|13,15|1,0.4492753623188406
36|13,13|36,1.0
17|,13|17,1.0
13|40,25|13,0.03282828282828283
13|40,2|,0.017676767676767676
13|40,33|13.40,0.28535353535353536
13|40,100|,0.25757575757575757
