sequence,Gephi,KMeans_15D,KMeans_2D
21|0.36,1,3,3
21|15.36,1,3,3
12|37.26,1,2,1
12|36.34,1,2,1
12|36.17,1,2,1
12|37.3,1,2,1
12|31.12.36,1,2,1
12|37.22,1,2,1
12|36.1,1,2,1
12|36.18,1,2,1
12|36.11,1,2,1
12|36.6,1,2,1
12|37.2,1,2,1
28|22.25,1,3,3
33|26.25,1,3,3
12|25.17,1,2,1
12|36.20,1,2,1
12|36.7,1,2,1
12|36.16,1,2,1
12|36.27,1,2,1
20|12.36,1,2,2
16|25,1,2,0
12|36.19,1,2,1
17|12.36,1,2,2
12|37.15,1,2,1
25|33,1,1,0
12|25.34,1,2,1
20|25,1,2,0
34|12.36,1,2,2
3|12.36,1,2,2
18|25,1,2,0
36|24.3,1,3,3
3|25,1,2,0
15|21,1,3,3
12|36.33,1,2,1
1|25,1,2,0
25|16,1,1,0
12|36.4,1,2,1
12|37.12.33,1,2,1
12|37.25.17,1,2,1
12|36.28,1,2,1
17|25,1,2,0
12|25.11,1,2,1
23|25,1,2,0
33|25,1,2,0
12|16,1,2,1
1|29.36,1,3,3
22|25,1,2,0
12|34.28,1,2,1
0|12.36,1,2,2
12|37.12.17,1,2,1
13|11.25,1,3,3
1|12.29,1,3,3
18|12.36,1,2,2
19|25,1,2,0
17|12.32,1,3,3
12|36.29,1,2,1
25|30,1,1,0
6|25,1,2,0
37|34,1,1,3
10|25,1,2,0
11|13.25,1,3,3
25|27,1,1,0
12|36.31,1,2,1
15|12.36,1,2,2
25|21,1,1,2
12|25.7,1,2,1
12|37.12.21,1,2,1
12|36.13,1,2,1
8|25,1,2,0
3|12.25,1,1,2
12|36.21,1,2,1
28|22.36,1,3,3
29|12.25,1,1,2
36|20,1,1,3
21|15.0,1,3,3
24|25,1,2,0
28|25,1,2,0
13|12.36.25,1,3,3
19|12.37.21,1,3,3
25|1,1,1,2
12|37.10,1,2,1
25|12.17,1,1,0
37|20,1,1,3
29|12.36,1,2,2
34|28,1,1,3
11|12.36,1,2,2
37|24,1,1,3
37|12.33,1,3,3
1|36,1,2,3
16|36,1,1,3
37|12.17,1,3,3
7|18.31,1,3,3
29|12.37.25,1,1,2
12|36.0,1,2,1
15|12.37.1,1,3,3
17|36,1,2,3
37|12.27,1,3,3
13|12.25,1,1,2
37|11,1,1,3
25|12.13,1,1,0
32|25,1,2,0
19|6,1,1,3
37|12.6,1,3,3
23|36,1,1,3
26|25,1,2,0
37|12.21,1,3,3
29|1,1,1,3
20|36,1,2,3
11|9,1,1,0
12|34.12,1,2,1
30|25,1,2,0
11|12.13,1,3,3
33|,1,1,3
36|26,1,2,2
36|0.15,1,3,3
32|36,1,2,3
25|6,1,1,0
2|25,1,2,0
36|6,1,1,3
25|4,1,1,2
19|9,1,1,0
29|36,1,2,3
37|15,1,1,3
11|25,1,2,0
11|36,1,2,3
37|19,1,1,3
37|16,1,1,3
36|30,1,2,2
34|28.22.25,1,3,0
36|4,1,3,3
36|34,1,1,3
37|12.28,1,3,3
7|36,1,2,3
12|10,1,2,1
23|8,1,1,0
25|12.37.8,1,1,0
37|7,1,1,3
37|33,1,1,3
27|,1,1,3
6|20.25,1,3,3
25|34.12,1,1,0
5|12,1,2,2
24|,1,2,2
1|12,1,2,2
3|36,1,2,3
12|37.25.18,1,2,1
12|37.27,1,2,1
22|36,1,1,3
25|12.31,1,1,0
1|29.12.31,1,3,0
9|8,1,1,0
33|26.2.25,1,3,0
9|36,1,2,3
37|4,1,1,3
7|31,1,1,0
12|37.6,1,2,1
30|10.25,1,3,3
18|7,1,1,0
36|7,1,1,3
0|36,1,2,3
26|12,1,2,2
12|1,1,2,1
18|11,1,1,3
15|12.37.25,1,1,2
24|3,1,1,3
36|1,1,1,3
37|1,1,1,3
37|25.18,1,3,3
12|5,1,2,1
12|22,1,2,1
27|36,1,1,3
37|28,1,1,3
19|36,1,2,3
3|24,1,1,3
12|30,1,2,1
25|12.7,1,1,0
37|32,1,1,3
37|30,1,1,3
36|12.36,1,2,2
29|12.31,1,3,3
21|0.15.25,1,3,0
12|37.17,1,2,1
12|37.28,1,2,1
2|36,1,2,3
27|24.12,1,3,0
12|37.0,1,2,1
12|36.29.12,1,3,3
27|3,1,1,3
36|2,1,2,0
25|34,1,1,2
22|28,1,1,3
36|11,1,1,3
1|12.36,1,2,2
37|29,1,1,3
29|31,1,1,0
33|26.36,1,3,3
17|32.36,1,3,3
28|22.12.37,1,1,3
5|16,1,1,3
4|36,1,1,3
30|10.36,1,3,3
30|4,1,1,0
37|2,1,1,3
37|6,1,1,3
12|37.29,1,2,1
12|4,1,2,1
12|37.11,1,2,1
12|37.5,1,2,1
10|12.36,1,2,2
33|36,1,1,3
20|6,1,1,3
12|37.19,1,2,1
25|2,1,1,0
29|25,1,2,0
25|24,1,1,0
21|0.12,1,1,0
28|34,1,1,0
19|12.37.25,1,1,2
33|26.12,1,3,3
12|37.20,1,2,1
36|24,1,2,0
15|36.0,1,3,0
12|37.23,1,2,1
31|12.36,1,2,2
12|28,1,1,3
